order_id,date,product,category,city,region,channel,payment_method,quantity,unit_price,discount
PED02221,2025-01-14,Roteador,Informática,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,1,360.35,0.0
PED07127,2025-01-14,Cadeira Gamer,Móveis,Caucaia,Região Metropolitana,Marketplace,PIX,1,978.18,0.0
PED01202,2025-01-14,Smartphone,Eletrônicos,Sobral,Interior,Marketplace,Cartão de Crédito,1,1087.34,0.0
PED01212,2025-01-14,SSD 1TB,Informática,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,1,402.55,0.0
PED01234,2025-01-14,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Loja Física,PIX,1,1073.73,0.05
PED09837,2025-01-14,Headset,Acessórios,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,1,436.15,0.0
PED04644,2025-01-15,Mouse,Acessórios,Juazeiro do Norte,Interior,Site,Boleto,4,40.71,0.0
PED04229,2025-01-15,Impressora,Informática,Itapipoca,Interior,Loja Física,Boleto,3,711.85,0.0
PED08816,2025-01-15,Impressora,Informática,Caucaia,Região Metropolitana,Site,Boleto,1,1355.0,0.05
PED05088,2025-01-15,SSD 1TB,Informática,Itapipoca,Interior,Marketplace,PIX,1,399.74,0.0
PED04017,2025-01-15,Smartphone,Eletrônicos,Fortaleza,Fortaleza,Site,Cartão de Crédito,1,2907.36,0.0
PED09447,2025-01-15,Cadeira Gamer,Móveis,Fortaleza,Fortaleza,Marketplace,PIX,1,1811.93,0.05
PED06601,2025-01-15,Notebook,Eletrônicos,Fortaleza,Fortaleza,Site,Cartão de Crédito,1,3707.19,0.0
PED00469,2025-01-15,Webcam,Acessórios,Fortaleza,Fortaleza,Site,Cartão de Crédito,1,130.39,0.05
PED03942,2025-01-15,Roteador,Informática,Fortaleza,Fortaleza,Site,Cartão de Débito,1,173.05,0.0
PED08908,2025-01-15,Smartphone,Eletrônicos,Fortaleza,Fortaleza,Site,Cartão de Crédito,3,4387.18,0.0
PED09249,2025-01-15,Headset,Acessórios,Caucaia,Região Metropolitana,Loja Física,Boleto,2,436.66,0.0
PED02016,2025-01-15,Roteador,Informática,Fortaleza,Fortaleza,Site,PIX,1,310.2,0.0
PED07798,2025-01-15,Webcam,Acessórios,Juazeiro do Norte,Interior,Loja Física,Cartão de Crédito,1,519.58,0.0
PED06692,2025-01-15,Impressora,Informática,Itapipoca,Interior,Marketplace,Cartão de Débito,1,794.37,0.05
PED00092,2025-01-15,Caixa de Som,Áudio,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,1,292.02,0.0
PED07162,2025-01-16,Impressora,Informática,Caucaia,Região Metropolitana,Loja Física,Cartão de Crédito,1,848.5,0.0
PED08220,2025-01-16,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Loja Física,PIX,2,1196.39,0.05
PED00578,2025-01-16,Headset,Acessórios,Maracanaú,Região Metropolitana,Marketplace,PIX,1,512.82,0.0
PED02913,2025-01-16,Webcam,Acessórios,Itapipoca,Interior,Site,Cartão de Crédito,1,667.23,0.15
PED07169,2025-01-16,SSD 1TB,Informática,Itapipoca,Interior,Marketplace,Cartão de Crédito,2,362.43,0.05
PED00119,2025-01-16,Caixa de Som,Áudio,Sobral,Interior,Marketplace,Cartão de Crédito,1,386.99,0.1
PED07311,2025-01-16,Memória RAM,Informática,Fortaleza,Fortaleza,Marketplace,PIX,3,337.66,0.0
PED07597,2025-01-16,Caixa de Som,Áudio,Fortaleza,Fortaleza,Site,Cartão de Crédito,2,606.65,0.05
PED04996,2025-01-16,Caixa de Som,Áudio,Sobral,Interior,Marketplace,Boleto,1,629.16,0.1
PED01095,2025-01-16,Smartphone,Eletrônicos,Fortaleza,Fortaleza,Site,Cartão de Débito,1,943.13,0.0
PED04830,2025-01-16,Impressora,Informática,Caucaia,Região Metropolitana,Marketplace,Boleto,1,814.35,0.0
PED06126,2025-01-16,Teclado,Acessórios,Sobral,Interior,Marketplace,Cartão de Crédito,1,367.21,0.0
PED04564,2025-01-16,Smartphone,Eletrônicos,Itapipoca,Interior,Site,PIX,1,4293.4,0.0
PED06071,2025-01-16,Monitor,Eletrônicos,Fortaleza,Fortaleza,Loja Física,PIX,1,888.35,0.05
PED01428,2025-01-16,Webcam,Acessórios,Caucaia,Região Metropolitana,Site,Cartão de Débito,4,169.61,0.0
PED09065,2025-01-16,Mouse,Acessórios,Fortaleza,Fortaleza,Site,Cartão de Débito,1,141.67,0.15
PED05377,2025-01-16,Headset,Acessórios,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,510.34,0.1
PED05275,2025-01-16,Cadeira Gamer,Móveis,Sobral,Interior,Site,Cartão de Crédito,2,1118.73,0.0
PED09525,2025-01-17,Caixa de Som,Áudio,Fortaleza,Fortaleza,Loja Física,Boleto,2,642.62,0.0
PED02942,2025-01-17,Caixa de Som,Áudio,Caucaia,Região Metropolitana,Loja Física,Boleto,1,678.95,0.15
PED01632,2025-01-17,Caixa de Som,Áudio,Caucaia,Região Metropolitana,Marketplace,Boleto,3,796.96,0.0
PED09744,2025-01-17,Roteador,Informática,Caucaia,Região Metropolitana,Marketplace,Boleto,2,382.74,0.15
PED03196,2025-01-17,Monitor,Eletrônicos,Sobral,Interior,Loja Física,Cartão de Débito,1,1782.77,0.05
PED09271,2025-01-17,Fone Bluetooth,Áudio,Maracanaú,Região Metropolitana,Site,Boleto,1,100.53,0.0
PED09305,2025-01-17,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Site,Boleto,1,615.35,0.0
PED02149,2025-01-17,Roteador,Informática,Maracanaú,Região Metropolitana,Loja Física,Cartão de Crédito,1,552.56,0.0
PED04567,2025-01-17,Mouse,Acessórios,Maracanaú,Região Metropolitana,Loja Física,Boleto,1,161.21,0.0
PED04225,2025-01-17,Mouse,Acessórios,Fortaleza,Fortaleza,Site,Cartão de Débito,1,158.12,0.05
PED09181,2025-01-17,Mouse,Acessórios,Maracanaú,Região Metropolitana,Site,Cartão de Débito,1,76.57,0.0
PED08135,2025-01-17,Impressora,Informática,Fortaleza,Fortaleza,Loja Física,Boleto,3,954.56,0.0
PED07829,2025-01-17,Notebook,Eletrônicos,Fortaleza,Fortaleza,Site,Cartão de Crédito,4,5244.08,0.0
PED04792,2025-01-17,Cadeira Gamer,Móveis,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,696.52,0.05
PED02543,2025-01-17,Mesa Escritório,Móveis,Maracanaú,Região Metropolitana,Loja Física,Boleto,2,1275.35,0.15
PED00744,2025-01-17,Caixa de Som,Áudio,Itapipoca,Interior,Loja Física,Boleto,1,560.55,0.0
PED02008,2025-01-18,Monitor,Eletrônicos,Maracanaú,Região Metropolitana,Site,Cartão de Crédito,1,1560.94,0.1
PED02580,2025-01-18,Webcam,Acessórios,Sobral,Interior,Site,PIX,1,146.37,0.0
PED08038,2025-01-18,Fone Bluetooth,Áudio,Sobral,Interior,Loja Física,PIX,1,510.23,0.0
PED01431,2025-01-18,Headset,Acessórios,Sobral,Interior,Site,PIX,2,304.56,0.0
PED04025,2025-01-18,Cadeira Gamer,Móveis,Itapipoca,Interior,Loja Física,Boleto,1,2114.2,0.05
PED02482,2025-01-18,Monitor,Eletrônicos,Fortaleza,Fortaleza,Marketplace,PIX,1,1592.98,0.05
PED02599,2025-01-18,Mouse,Acessórios,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,1,222.39,0.05
PED08488,2025-01-18,Smartphone,Eletrônicos,Juazeiro do Norte,Interior,Site,PIX,1,1695.93,0.0
PED00242,2025-01-18,Memória RAM,Informática,Caucaia,Região Metropolitana,Site,Cartão de Débito,2,419.52,0.0
PED07618,2025-01-18,Mesa Escritório,Móveis,Maracanaú,Região Metropolitana,Site,Cartão de Débito,1,1373.92,0.05
PED08606,2025-01-18,Mouse,Acessórios,Itapipoca,Interior,Marketplace,Cartão de Débito,1,101.38,0.05
PED03826,2025-01-18,Webcam,Acessórios,Juazeiro do Norte,Interior,Loja Física,Cartão de Crédito,1,367.44,0.1
PED06055,2025-01-18,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,288.38,0.0
PED05954,2025-01-18,Mesa Escritório,Móveis,Caucaia,Região Metropolitana,Site,Cartão de Crédito,1,1079.67,0.0
PED02648,2025-01-18,Memória RAM,Informática,Maracanaú,Região Metropolitana,Marketplace,Cartão de Crédito,1,483.06,0.0
PED02124,2025-01-18,Notebook,Eletrônicos,Itapipoca,Interior,Site,Boleto,1,4660.89,0.0
PED00948,2025-01-19,Roteador,Informática,Fortaleza,Fortaleza,Loja Física,Boleto,2,211.34,0.0
PED07844,2025-01-19,Impressora,Informática,Maracanaú,Região Metropolitana,Loja Física,PIX,1,1543.96,0.05
PED03973,2025-01-19,Headset,Acessórios,Itapipoca,Interior,Loja Física,PIX,1,539.47,0.1
PED02737,2025-01-19,Monitor,Eletrônicos,Itapipoca,Interior,Loja Física,Cartão de Débito,3,1656.15,0.0
PED08857,2025-01-19,Monitor,Eletrônicos,Fortaleza,Fortaleza,Site,Boleto,3,1783.18,0.05
PED08827,2025-01-19,Fone Bluetooth,Áudio,Maracanaú,Região Metropolitana,Marketplace,Boleto,1,473.88,0.0
PED03784,2025-01-19,Impressora,Informática,Fortaleza,Fortaleza,Site,Cartão de Crédito,1,1458.94,0.0
PED07287,2025-01-19,Webcam,Acessórios,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,136.27,0.1
PED00782,2025-01-20,Teclado,Acessórios,Juazeiro do Norte,Interior,Site,PIX,1,162.22,0.0
PED05874,2025-01-20,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Site,Cartão de Crédito,2,569.34,0.0
PED05862,2025-01-20,Memória RAM,Informática,Juazeiro do Norte,Interior,Marketplace,Cartão de Débito,1,363.98,0.0
PED09107,2025-01-20,Mouse,Acessórios,Fortaleza,Fortaleza,Site,Cartão de Crédito,1,105.43,0.0
PED02876,2025-01-20,Monitor,Eletrônicos,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,2,1418.15,0.05
PED02385,2025-01-20,Smartphone,Eletrônicos,Caucaia,Região Metropolitana,Loja Física,Cartão de Débito,1,3799.59,0.0
PED05734,2025-01-20,Teclado,Acessórios,Maracanaú,Região Metropolitana,Marketplace,PIX,1,80.51,0.1
PED00888,2025-01-20,Roteador,Informática,Caucaia,Região Metropolitana,Marketplace,Cartão de Crédito,2,413.81,0.0
PED07136,2025-01-20,Headset,Acessórios,Maracanaú,Região Metropolitana,Marketplace,Boleto,2,260.45,0.0
PED00855,2025-01-20,Smartphone,Eletrônicos,Caucaia,Região Metropolitana,Site,Boleto,2,1053.06,0.0
PED05403,2025-01-20,Memória RAM,Informática,Sobral,Interior,Site,Cartão de Crédito,1,493.87,0.0
PED04109,2025-01-20,Webcam,Acessórios,Sobral,Interior,Loja Física,Cartão de Débito,2,593.42,0.1
PED03906,2025-01-20,Teclado,Acessórios,Fortaleza,Fortaleza,Loja Física,PIX,1,166.8,0.0
PED04511,2025-01-20,Cadeira Gamer,Móveis,Fortaleza,Fortaleza,Marketplace,Boleto,2,2148.12,0.1
PED00772,2025-01-20,Smartphone,Eletrônicos,Fortaleza,Fortaleza,Site,Cartão de Crédito,2,3250.32,0.1
PED00473,2025-01-20,Teclado,Acessórios,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,3,346.32,0.1
PED00557,2025-01-20,Monitor,Eletrônicos,Caucaia,Região Metropolitana,Marketplace,Cartão de Débito,1,1834.07,0.15
PED07284,2025-01-20,Webcam,Acessórios,Caucaia,Região Metropolitana,Loja Física,Cartão de Débito,2,624.49,0.1
PED02918,2025-01-20,Smartphone,Eletrônicos,Itapipoca,Interior,Loja Física,Cartão de Débito,1,2191.65,0.0
PED08253,2025-01-21,Cadeira Gamer,Móveis,Maracanaú,Região Metropolitana,Marketplace,Boleto,1,727.08,0.0
PED04980,2025-01-21,Memória RAM,Informática,Sobral,Interior,Marketplace,Cartão de Crédito,3,490.42,0.0
PED06617,2025-01-21,SSD 1TB,Informática,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,373.68,0.1
PED05460,2025-01-21,Smartphone,Eletrônicos,Maracanaú,Região Metropolitana,Site,PIX,1,3435.71,0.0
PED03368,2025-01-21,Notebook,Eletrônicos,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,3,5792.14,0.05
PED01526,2025-01-21,Monitor,Eletrônicos,Itapipoca,Interior,Loja Física,PIX,1,921.91,0.05
PED05055,2025-01-21,Impressora,Informática,Fortaleza,Fortaleza,Site,PIX,1,1753.77,0.0
PED01773,2025-01-21,Monitor,Eletrônicos,Sobral,Interior,Marketplace,Cartão de Débito,1,1813.68,0.0
PED06890,2025-01-21,Notebook,Eletrônicos,Maracanaú,Região Metropolitana,Loja Física,Cartão de Crédito,1,6137.51,0.1
PED09175,2025-01-21,Smartphone,Eletrônicos,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,1,1406.84,0.0
PED08248,2025-01-21,Impressora,Informática,Caucaia,Região Metropolitana,Site,Cartão de Crédito,3,1759.09,0.0
PED05081,2025-01-21,Caixa de Som,Áudio,Fortaleza,Fortaleza,Marketplace,PIX,2,537.09,0.0
PED07524,2025-01-21,SSD 1TB,Informática,Itapipoca,Interior,Marketplace,Cartão de Crédito,3,389.53,0.0
PED05011,2025-01-21,Caixa de Som,Áudio,Fortaleza,Fortaleza,Site,PIX,1,627.76,0.0
PED02903,2025-01-21,Cadeira Gamer,Móveis,Caucaia,Região Metropolitana,Site,Cartão de Crédito,2,1213.18,0.05
PED00200,2025-01-21,Memória RAM,Informática,Caucaia,Região Metropolitana,Site,Boleto,2,167.41,0.0
PED09535,2025-01-21,SSD 1TB,Informática,Sobral,Interior,Site,Boleto,1,504.62,0.1
PED00070,2025-01-21,Webcam,Acessórios,Fortaleza,Fortaleza,Marketplace,Boleto,2,396.65,0.0
PED06998,2025-01-22,Teclado,Acessórios,Fortaleza,Fortaleza,Loja Física,Boleto,3,229.52,0.1
PED00104,2025-01-22,Notebook,Eletrônicos,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,3,5101.62,0.1
PED07251,2025-01-22,Monitor,Eletrônicos,Itapipoca,Interior,Loja Física,Cartão de Crédito,1,1045.11,0.1
PED09288,2025-01-22,Impressora,Informática,Fortaleza,Fortaleza,Site,Boleto,1,1439.33,0.0
PED05257,2025-01-22,Mouse,Acessórios,Maracanaú,Região Metropolitana,Marketplace,Cartão de Crédito,1,250.75,0.0
PED07631,2025-01-22,Cadeira Gamer,Móveis,Maracanaú,Região Metropolitana,Site,Cartão de Débito,2,769.73,0.0
PED08652,2025-01-22,Smartphone,Eletrônicos,Fortaleza,Fortaleza,Loja Física,Boleto,2,4251.81,0.0
PED02093,2025-01-22,Memória RAM,Informática,Caucaia,Região Metropolitana,Site,Cartão de Crédito,2,346.95,0.1
PED00821,2025-01-22,Memória RAM,Informática,Juazeiro do Norte,Interior,Site,Cartão de Crédito,1,175.18,0.0
PED05641,2025-01-22,Notebook,Eletrônicos,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,1,3996.3,0.0
PED06974,2025-01-22,Impressora,Informática,Caucaia,Região Metropolitana,Marketplace,Cartão de Débito,1,1794.63,0.1
PED09210,2025-01-22,Impressora,Informática,Juazeiro do Norte,Interior,Loja Física,Boleto,1,1439.91,0.0
PED08445,2025-01-22,Headset,Acessórios,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,1,282.05,0.1
PED05032,2025-01-22,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Site,Boleto,1,197.19,0.05
PED06659,2025-01-22,Notebook,Eletrônicos,Itapipoca,Interior,Loja Física,PIX,3,4190.68,0.0
PED03231,2025-01-22,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,1,664.56,0.05
PED07248,2025-01-23,Caixa de Som,Áudio,Caucaia,Região Metropolitana,Marketplace,Boleto,3,776.69,0.15
PED01218,2025-01-23,Smartphone,Eletrônicos,Caucaia,Região Metropolitana,Loja Física,Cartão de Débito,1,3408.14,0.15
PED03821,2025-01-23,Impressora,Informática,Sobral,Interior,Loja Física,PIX,1,878.35,0.0
PED00129,2025-01-23,Roteador,Informática,Fortaleza,Fortaleza,Marketplace,Boleto,1,280.77,0.05
PED05315,2025-01-23,Smartphone,Eletrônicos,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,2992.03,0.05
PED07537,2025-01-23,SSD 1TB,Informática,Fortaleza,Fortaleza,Site,Cartão de Crédito,2,304.68,0.05
PED01536,2025-01-23,Headset,Acessórios,Fortaleza,Fortaleza,Site,Boleto,1,363.04,0.0
PED06090,2025-01-23,Roteador,Informática,Fortaleza,Fortaleza,Site,Cartão de Crédito,1,495.48,0.05
PED09081,2025-01-23,Fone Bluetooth,Áudio,Itapipoca,Interior,Loja Física,PIX,4,279.34,0.0
PED02279,2025-01-23,Mesa Escritório,Móveis,Caucaia,Região Metropolitana,Marketplace,PIX,1,552.56,0.0
PED09214,2025-01-23,SSD 1TB,Informática,Fortaleza,Fortaleza,Site,Cartão de Crédito,2,370.18,0.0
PED01802,2025-01-23,Notebook,Eletrônicos,Fortaleza,Fortaleza,Site,Boleto,1,3722.44,0.0
PED04060,2025-01-23,Webcam,Acessórios,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,1,172.35,0.1
PED09867,2025-01-23,Notebook,Eletrônicos,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,1,4612.02,0.0
PED03616,2025-01-23,Mouse,Acessórios,Fortaleza,Fortaleza,Site,Cartão de Débito,1,61.37,0.0
PED05407,2025-01-23,Headset,Acessórios,Maracanaú,Região Metropolitana,Site,PIX,1,446.91,0.0
PED09809,2025-01-23,Fone Bluetooth,Áudio,Sobral,Interior,Loja Física,PIX,1,480.85,0.0
PED01310,2025-01-23,Fone Bluetooth,Áudio,Sobral,Interior,Site,PIX,1,357.31,0.0
PED01842,2025-01-23,Cadeira Gamer,Móveis,Sobral,Interior,Site,PIX,1,2042.71,0.0
PED07193,2025-01-23,Smartphone,Eletrônicos,Juazeiro do Norte,Interior,Loja Física,Cartão de Crédito,2,1183.57,0.05
PED08943,2025-01-23,Smartphone,Eletrônicos,Fortaleza,Fortaleza,Site,Boleto,1,4290.4,0.0
PED09225,2025-01-24,Cadeira Gamer,Móveis,Itapipoca,Interior,Site,PIX,3,1359.93,0.1
PED04178,2025-01-24,Notebook,Eletrônicos,Fortaleza,Fortaleza,Marketplace,Boleto,1,3885.98,0.0
PED02074,2025-01-24,Headset,Acessórios,Fortaleza,Fortaleza,Marketplace,PIX,2,306.12,0.0
PED00820,2025-01-24,Monitor,Eletrônicos,Caucaia,Região Metropolitana,Site,Boleto,2,1861.97,0.0
PED03885,2025-01-24,Notebook,Eletrônicos,Caucaia,Região Metropolitana,Marketplace,Cartão de Débito,1,3654.5,0.05
PED06182,2025-01-24,Webcam,Acessórios,Juazeiro do Norte,Interior,Marketplace,PIX,4,699.39,0.05
PED05393,2025-01-24,Cadeira Gamer,Móveis,Itapipoca,Interior,Loja Física,Cartão de Débito,1,1727.75,0.0
PED03290,2025-01-24,Teclado,Acessórios,Caucaia,Região Metropolitana,Marketplace,Cartão de Crédito,1,426.63,0.05
PED09306,2025-01-24,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,2,81.86,0.0
PED08233,2025-01-24,SSD 1TB,Informática,Itapipoca,Interior,Site,Cartão de Crédito,2,321.06,0.0
PED08156,2025-01-24,Webcam,Acessórios,Fortaleza,Fortaleza,Marketplace,Boleto,1,474.04,0.05
PED00605,2025-01-24,Memória RAM,Informática,Juazeiro do Norte,Interior,Loja Física,Cartão de Crédito,1,414.81,0.0
PED09213,2025-01-24,SSD 1TB,Informática,Itapipoca,Interior,Loja Física,PIX,1,537.25,0.0
PED08456,2025-01-24,Mouse,Acessórios,Maracanaú,Região Metropolitana,Marketplace,Cartão de Débito,1,292.83,0.05
PED03874,2025-01-24,Monitor,Eletrônicos,Sobral,Interior,Loja Física,Cartão de Crédito,3,887.83,0.0
PED05661,2025-01-24,Smartphone,Eletrônicos,Itapipoca,Interior,Loja Física,Cartão de Débito,1,4149.74,0.05
PED09473,2025-01-25,Caixa de Som,Áudio,Caucaia,Região Metropolitana,Site,Cartão de Débito,1,207.24,0.0
PED06455,2025-01-25,Mouse,Acessórios,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,1,201.75,0.05
PED03117,2025-01-25,Mouse,Acessórios,Caucaia,Região Metropolitana,Site,Cartão de Crédito,1,117.97,0.1
PED05516,2025-01-25,SSD 1TB,Informática,Fortaleza,Fortaleza,Loja Física,Boleto,1,437.42,0.0
PED05218,2025-01-25,Headset,Acessórios,Fortaleza,Fortaleza,Site,PIX,1,456.85,0.05
PED03223,2025-01-25,Notebook,Eletrônicos,Fortaleza,Fortaleza,Site,PIX,1,5252.8,0.1
PED09224,2025-01-25,Headset,Acessórios,Maracanaú,Região Metropolitana,Site,Cartão de Crédito,1,232.41,0.05
PED01875,2025-01-25,Monitor,Eletrônicos,Fortaleza,Fortaleza,Site,Boleto,4,1108.34,0.05
PED05392,2025-01-25,Fone Bluetooth,Áudio,Juazeiro do Norte,Interior,Site,Cartão de Crédito,1,596.72,0.0
PED04597,2025-01-25,Smartphone,Eletrônicos,Fortaleza,Fortaleza,Site,Cartão de Crédito,1,3994.95,0.1
PED02715,2025-01-25,Impressora,Informática,Caucaia,Região Metropolitana,Marketplace,Cartão de Crédito,2,887.94,0.05
PED06161,2025-01-26,Mouse,Acessórios,Juazeiro do Norte,Interior,Marketplace,Boleto,2,130.35,0.0
PED09861,2025-01-26,Smartphone,Eletrônicos,Maracanaú,Região Metropolitana,Site,PIX,4,3290.61,0.05
PED08967,2025-01-26,Webcam,Acessórios,Caucaia,Região Metropolitana,Marketplace,Cartão de Débito,1,658.39,0.1
PED03352,2025-01-26,Webcam,Acessórios,Caucaia,Região Metropolitana,Loja Física,Boleto,3,629.88,0.05
PED03344,2025-01-26,Smartphone,Eletrônicos,Fortaleza,Fortaleza,Marketplace,PIX,1,1405.19,0.0
PED05751,2025-01-26,Teclado,Acessórios,Caucaia,Região Metropolitana,Marketplace,Cartão de Crédito,1,169.21,0.15
PED00329,2025-01-26,Mesa Escritório,Móveis,Itapipoca,Interior,Site,PIX,2,789.75,0.0
PED08735,2025-01-26,Mouse,Acessórios,Itapipoca,Interior,Marketplace,PIX,1,230.02,0.0
PED05691,2025-01-26,Headset,Acessórios,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,442.81,0.15
PED06797,2025-01-26,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Site,PIX,1,622.03,0.0
PED06538,2025-01-26,Headset,Acessórios,Sobral,Interior,Site,Cartão de Crédito,3,541.35,0.05
PED06774,2025-01-26,Impressora,Informática,Fortaleza,Fortaleza,Site,Cartão de Débito,1,1704.48,0.05
PED04699,2025-01-26,Impressora,Informática,Juazeiro do Norte,Interior,Loja Física,Cartão de Débito,1,887.29,0.1
PED03435,2025-01-26,Webcam,Acessórios,Juazeiro do Norte,Interior,Site,Cartão de Débito,1,406.76,0.0
PED07994,2025-01-26,Webcam,Acessórios,Fortaleza,Fortaleza,Site,Boleto,1,157.82,0.0
PED09395,2025-01-26,Impressora,Informática,Caucaia,Região Metropolitana,Marketplace,Boleto,1,1042.95,0.0
PED08039,2025-01-26,Headset,Acessórios,Fortaleza,Fortaleza,Marketplace,PIX,1,254.36,0.1
PED04777,2025-01-27,SSD 1TB,Informática,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,2,328.26,0.0
PED05173,2025-01-27,Monitor,Eletrônicos,Itapipoca,Interior,Site,Cartão de Crédito,1,657.18,0.0
PED04057,2025-01-27,Webcam,Acessórios,Itapipoca,Interior,Marketplace,Cartão de Crédito,3,294.11,0.0
PED01440,2025-01-27,Monitor,Eletrônicos,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,1,1660.04,0.0
PED06111,2025-01-27,Memória RAM,Informática,Caucaia,Região Metropolitana,Site,Cartão de Débito,2,383.67,0.05
PED06159,2025-01-27,Monitor,Eletrônicos,Fortaleza,Fortaleza,Loja Física,Boleto,1,1324.72,0.1
PED04997,2025-01-27,Roteador,Informática,Caucaia,Região Metropolitana,Site,PIX,1,529.83,0.0
PED09403,2025-01-27,Monitor,Eletrônicos,Fortaleza,Fortaleza,Marketplace,Boleto,1,1044.24,0.05
PED03932,2025-01-27,Fone Bluetooth,Áudio,Itapipoca,Interior,Marketplace,PIX,2,360.4,0.0
PED01595,2025-01-27,Roteador,Informática,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,407.96,0.0
PED06228,2025-01-27,Smartphone,Eletrônicos,Sobral,Interior,Site,Boleto,3,2599.75,0.0
PED07967,2025-01-27,Roteador,Informática,Itapipoca,Interior,Site,Cartão de Crédito,1,507.37,0.0
PED06302,2025-01-27,Cadeira Gamer,Móveis,Caucaia,Região Metropolitana,Loja Física,Boleto,1,825.43,0.0
PED07786,2025-01-27,Memória RAM,Informática,Maracanaú,Região Metropolitana,Loja Física,Cartão de Crédito,1,512.32,0.1
PED06494,2025-01-27,Fone Bluetooth,Áudio,Maracanaú,Região Metropolitana,Marketplace,PIX,1,609.71,0.0
PED03136,2025-01-27,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,81.41,0.05
